chatgpt_temp_0_0,Base,0.7317073170731707
chatgpt_temp_0_0,Base + Extra,0.6402439024390244
chatgpt_temp_0_0,PropertyEval,0.5487804878048781
chatgpt_temp_0_0,PropertyEval-Evalplus Overlap Pos,0.5304878048780488
chatgpt_temp_0_0,PropertyEval-Evalplus Overlap Neg,0.3353658536585366
chatgpt_temp_0_8,Base,0.6939024390243903,0.886286656168262,0.9397098686084713
chatgpt_temp_0_8,Base + Extra,0.6195121951219512,0.8181561703069679,0.9067359333661689
chatgpt_temp_0_8,PropertyEval,0.47304878048780485,0.661646407933839,0.7328925590185771
chatgpt_temp_0_8,PropertyEval-Evalplus Overlap Pos,0.4665548780487805,0.6471112936790453,0.7184898607467729
chatgpt_temp_0_8,PropertyEval-Evalplus Overlap Neg,0.0,0.0,0.0
codegen_16b_temp_0_0,Base,0.32926829268292684
codegen_16b_temp_0_0,Base + Extra,0.2621951219512195
codegen_16b_temp_0_0,PropertyEval,0.21341463414634146
codegen_16b_temp_0_0,PropertyEval-Evalplus Overlap Pos,0.2073170731707317
codegen_16b_temp_0_0,PropertyEval-Evalplus Overlap Neg,0.6890243902439024
codegen_16b_temp_0_2,Base,0.32167682926829266,0.47925658524663295,0.6332515860851005
codegen_16b_temp_0_2,Base + Extra,0.26439024390243904,0.39880988799960604,0.5557823258310529
codegen_16b_temp_0_2,PropertyEval,0.21399390243902439,0.3542595701607686,0.4945494358687116
codegen_16b_temp_0_2,PropertyEval-Evalplus Overlap Pos,0.20990853658536587,0.33773942237923277,0.48125489019891504
codegen_16b_temp_0_2,PropertyEval-Evalplus Overlap Neg,0.7064634146341463,0.8264466989344523,0.8904714304106651
codegen_16b_temp_0_4,Base,0.3070426829268293,0.5418539794689412,0.7484750056748218
codegen_16b_temp_0_4,Base + Extra,0.25375000000000003,0.46468706375021446,0.6785650542690371
codegen_16b_temp_0_4,PropertyEval,0.20868902439024392,0.4099578176613009,0.5834226847649093
codegen_16b_temp_0_4,PropertyEval-Evalplus Overlap Pos,0.20487804878048782,0.39789381785382516,0.5741992653175196
codegen_16b_temp_0_4,PropertyEval-Evalplus Overlap Neg,0.6973475609756098,0.8890139755546842,0.9582391737282959
codegen_16b_temp_0_6,Base,0.27774390243902436,0.5582239083529781,0.810835073714988
codegen_16b_temp_0_6,Base + Extra,0.22865853658536586,0.4813471696327318,0.7163387368211688
codegen_16b_temp_0_6,PropertyEval,0.18652439024390244,0.42205610058037674,0.6333520433147055
codegen_16b_temp_0_6,PropertyEval-Evalplus Overlap Pos,0.1821036585365854,0.4075793121004677,0.6025748350117788
codegen_16b_temp_0_6,PropertyEval-Evalplus Overlap Neg,0.7228963414634146,0.9382996120045707,0.9799211101851287
codegen_16b_temp_0_8,Base,0.23243902439024394,0.5308085833916366,0.817968229140345
codegen_16b_temp_0_8,Base + Extra,0.1886280487804878,0.4519978752476561,0.717043247538598
codegen_16b_temp_0_8,PropertyEval,0.1528048780487805,0.39083097963222013,0.6280726653142631
codegen_16b_temp_0_8,PropertyEval-Evalplus Overlap Pos,0.14771341463414636,0.3754835735413015,0.5949411690744585
codegen_16b_temp_0_8,PropertyEval-Evalplus Overlap Neg,0.7660975609756097,0.9660327199099068,0.9969279531730671
codegen2_16b_temp_0_0,Base,0.1951219512195122
codegen2_16b_temp_0_0,Base + Extra,0.16463414634146342
codegen2_16b_temp_0_0,PropertyEval,0.14634146341463414
codegen2_16b_temp_0_0,PropertyEval-Evalplus Overlap Pos,0.14634146341463414
codegen2_16b_temp_0_0,PropertyEval-Evalplus Overlap Neg,0.823170731707317
codegen2_1b_temp_0_0,Base,0.10975609756097561
codegen2_1b_temp_0_0,Base + Extra,0.09146341463414634
codegen2_1b_temp_0_0,PropertyEval,0.06707317073170732
codegen2_1b_temp_0_0,PropertyEval-Evalplus Overlap Pos,0.06707317073170732
codegen2_1b_temp_0_0,PropertyEval-Evalplus Overlap Neg,0.8841463414634146
codegen2_1b_temp_0_2,Base,0.10198170731707318,0.1333203857549203,0.15321920582780713
codegen2_1b_temp_0_2,Base + Extra,0.08664634146341466,0.12061482533334908,0.13492767717120013
codegen2_1b_temp_0_2,PropertyEval,0.06606707317073171,0.09833571957907795,0.11357634602821039
codegen2_1b_temp_0_2,PropertyEval-Evalplus Overlap Pos,0.06551829268292683,0.09623509832129756,0.11053743326876111
