chatgpt_temp_0_0,Base,0.7317073170731707
chatgpt_temp_0_0,Base + Extra,0.14634146341463414
chatgpt_temp_0_0,PropertyEval,0.1402439024390244
chatgpt_temp_0_8,Base,0.6939024390243903,0.886286656168262,0.9397098686084713
chatgpt_temp_0_8,Base + Extra,0.14935975609756097,0.2104293795218783,0.24764107296749263
chatgpt_temp_0_8,PropertyEval,0.14033536585365855,0.2046455534530335,0.23464622866629556
codegen_16b_temp_0_0,Base,0.32926829268292684
codegen_16b_temp_0_0,Base + Extra,0.03048780487804878
codegen_16b_temp_0_0,PropertyEval,0.03048780487804878
codegen_16b_temp_0_2,Base,0.32167682926829266,0.47925658524663295,0.6332515860851005
codegen_16b_temp_0_2,Base + Extra,0.03161585365853659,0.0832920042916627,0.1350087177659522
codegen_16b_temp_0_2,PropertyEval,0.03195121951219513,0.08532111584673556,0.126803482130871
codegen_16b_temp_0_4,Base,0.3070426829268293,0.5418539794689412,0.7484750056748218
codegen_16b_temp_0_4,Base + Extra,0.03085365853658537,0.09780527359865197,0.16479835823659028
codegen_16b_temp_0_4,PropertyEval,0.03067073170731708,0.0970568029832991,0.15874189030115204
codegen_16b_temp_0_6,Base,0.27771341463414634,0.5579937913101685,0.810789608725638
codegen_16b_temp_0_6,Base + Extra,0.02557926829268294,0.09420037529826106,0.17284168700981395
codegen_16b_temp_0_6,PropertyEval,0.02560975609756098,0.09443127055608541,0.1693284693812324
codegen_16b_temp_0_8,Base,0.23246951219512196,0.5308763528755898,0.8179682291406021
codegen_16b_temp_0_8,Base + Extra,0.018170731707317075,0.07807281809235925,0.1752455991371432
codegen_16b_temp_0_8,PropertyEval,0.018384146341463424,0.08007150921096619,0.17629675977303672
codegen2_16b_temp_0_0,Base,0.1951219512195122
codegen2_16b_temp_0_0,Base + Extra,0.006097560975609756
codegen2_16b_temp_0_0,PropertyEval,0.006097560975609756
codegen2_1b_temp_0_0,Base,0.10975609756097561
codegen2_1b_temp_0_0,Base + Extra,0.0
codegen2_1b_temp_0_0,PropertyEval,0.0
codegen2_1b_temp_0_2,Base,0.10198170731707318,0.1333203857549203,0.15321920582780713
codegen2_1b_temp_0_2,Base + Extra,9.146341463414642e-05,0.0008738258922104987,0.005346856232381419
codegen2_1b_temp_0_2,PropertyEval,9.146341463414642e-05,0.0008738258922104987,0.005346856232381419
codegen2_1b_temp_0_4,Base,0.09576219512195121,0.14415618929472213,0.19707432816915982
codegen2_1b_temp_0_4,Base + Extra,0.00039634146341463515,0.0030338482605524763,0.006097070104870765
codegen2_1b_temp_0_4,PropertyEval,0.00036585365853658634,0.0028617295686953256,0.0060965122972128204
codegen2_1b_temp_0_6,Base,0.08344512195121952,0.15047811106771694,0.2434637176211163
codegen2_1b_temp_0_6,Base + Extra,0.00042682926829268396,0.0034714856662563017,0.012194073272822577
codegen2_1b_temp_0_6,PropertyEval,0.00045731707317073276,0.00377636371503679,0.015242853760627454
codegen2_1b_temp_0_8,Base,0.06792682926829269,0.14448503173328955,0.24403727402765926
codegen2_1b_temp_0_8,Base + Extra,0.00042682926829268396,0.0034714856662563017,0.012194073272822577
codegen2_1b_temp_0_8,PropertyEval,0.00039634146341463515,0.003290712961959406,0.01219289498248894
codegen2_3b_temp_0_0,Base,0.15853658536585366
codegen2_3b_temp_0_0,Base + Extra,0.006097560975609756
codegen2_3b_temp_0_0,PropertyEval,0.006097560975609756
codegen2_3b_temp_0_2,Base,0.15213414634146344,0.2113224640834067,0.26692539806191573
codegen2_3b_temp_0_2,Base + Extra,0.0035975609756097554,0.006706567194747778,0.012195121951219513
codegen2_3b_temp_0_2,PropertyEval,0.0035975609756097554,0.006706567194747778,0.012195121951219513
codegen2_3b_temp_0_4,Base,0.14359756097560977,0.23925298009086152,0.3331556406427196
codegen2_3b_temp_0_4,Base + Extra,0.003932926829268293,0.011540336517800266,0.033562524997350136
codegen2_3b_temp_0_4,PropertyEval,0.0038414634146341476,0.010854126327963318,0.03278060760754268
codegen2_3b_temp_0_6,Base,0.12496951219512195,0.24094008027614652,0.3724104082234322
codegen2_3b_temp_0_6,Base + Extra,0.0020426829268292723,0.011754889487118404,0.03738098343338147
codegen2_3b_temp_0_6,PropertyEval,0.001981707317073174,0.011489934019674622,0.04042094487122767
codegen2_3b_temp_0_8,Base,0.0971036585365854,0.22377549346749256,0.3812113977958528
codegen2_3b_temp_0_8,Base + Extra,0.0012195121951219517,0.009497472362505106,0.042147564217912915
codegen2_3b_temp_0_8,PropertyEval,0.0012195121951219517,0.009497472362505106,0.042147564217912915
codegen2_7b_temp_0_0,Base,0.18292682926829268
codegen2_7b_temp_0_0,Base + Extra,0.0
codegen2_7b_temp_0_0,PropertyEval,0.0
codegen2_7b_temp_0_2,Base,0.17935975609756097,0.24457519118329005,0.30629698590112664
codegen2_7b_temp_0_2,Base + Extra,0.005000000000000003,0.020211511900046494,0.03431570325009291
codegen2_7b_temp_0_2,PropertyEval,0.0051829268292682956,0.020789330988248953,0.0343157041443183
codegen2_7b_temp_0_4,Base,0.16832317073170733,0.2981949579872966,0.4310221877827216
codegen2_7b_temp_0_4,Base + Extra,0.004786585365853661,0.024776710611444146,0.05620150888762031
codegen2_7b_temp_0_4,PropertyEval,0.005121951219512198,0.025584519864362422,0.05315027613790421
codegen2_7b_temp_0_6,Base,0.14643292682926828,0.30850838891372223,0.47462198955763557
codegen2_7b_temp_0_6,Base + Extra,0.004329268292682931,0.023365189272080925,0.06784798605355312
codegen2_7b_temp_0_6,PropertyEval,0.00475609756097561,0.02520831583998193,0.06453157458496896
codegen2_7b_temp_0_8,Base,0.12097560975609756,0.30122705808558403,0.5087094156692366
codegen2_7b_temp_0_8,Base + Extra,0.003475609756097562,0.021025762591621616,0.08465606707829035
codegen2_7b_temp_0_8,PropertyEval,0.0036585365853658556,0.020954740310831627,0.07552092792789451
codegen_2b_temp_0_0,Base,0.24390243902439024
codegen_2b_temp_0_0,Base + Extra,0.012195121951219513
codegen_2b_temp_0_0,PropertyEval,0.012195121951219513
codegen_2b_temp_0_2,Base,0.18378048780487807,0.39505133946766896,0.6323527569010247
codegen_2b_temp_0_2,Base + Extra,0.009237804878048783,0.04516222451374475,0.12229912601497846
codegen_2b_temp_0_2,PropertyEval,0.009085365853658543,0.045296553843590756,0.11890403060093055
codegen_2b_temp_0_4,Base,0.17966463414634143,0.38514194480779157,0.6138412225452582
codegen_2b_temp_0_4,Base + Extra,0.008810975609756105,0.041654294656699634,0.10771896043346733
codegen_2b_temp_0_4,PropertyEval,0.008841463414634149,0.04164847674618847,0.10956790102006995
codegen_2b_temp_0_6,Base,0.18118902439024387,0.3883885310857744,0.6197518296209853
codegen_2b_temp_0_6,Base + Extra,0.008871951219512203,0.04231218169140258,0.10931293836183299
codegen_2b_temp_0_6,PropertyEval,0.008597560975609764,0.04113093937030533,0.10663582929118169
codegen_2b_temp_0_8,Base,0.1834451219512195,0.395870951051275,0.6639588664265273
codegen_2b_temp_0_8,Base + Extra,0.008810975609756095,0.04303638956127362,0.12577253756812026
codegen_2b_temp_0_8,PropertyEval,0.00878048780487805,0.04234188710627339,0.12544563831245872
codegen_6b_temp_0_0,Base,0.2926829268292683
codegen_6b_temp_0_0,Base + Extra,0.042682926829268296
codegen_6b_temp_0_0,PropertyEval,0.042682926829268296
codegen_6b_temp_0_2,Base,0.2764024390243902,0.39758896561152185,0.4860250756979426
codegen_6b_temp_0_2,Base + Extra,0.032378048780487806,0.0577913951386473,0.0781479415342196
codegen_6b_temp_0_2,PropertyEval,0.032042682926829276,0.05806836608130929,0.07967999203060397
codegen_6b_temp_0_4,Base,0.2626829268292683,0.45192389132129673,0.6566919949589086
codegen_6b_temp_0_4,Base + Extra,0.0276829268292683,0.06385674233730405,0.11662973036843824
codegen_6b_temp_0_4,PropertyEval,0.027378048780487805,0.06337876774139113,0.11434697512882554
codegen_6b_temp_0_6,Base,0.23896341463414633,0.46821333877312676,0.7061758973869926
codegen_6b_temp_0_6,Base + Extra,0.02158536585365853,0.0650304550450815,0.12961151446905858
codegen_6b_temp_0_6,PropertyEval,0.0213719512195122,0.06469366628022429,0.1338112671413609
codegen_6b_temp_0_8,Base,0.20030487804878044,0.4516295095407938,0.7318607050735717
codegen_6b_temp_0_8,Base + Extra,0.01408536585365854,0.06014744087615701,0.14474982385598062
codegen_6b_temp_0_8,PropertyEval,0.01378048780487805,0.057924433700048086,0.1340967942362241
